id,name,category,brand,price,oldPrice,rating,reviews,stock,badge,image,desc
"1","Disposable Nitrile Gloves (100pk)","Disposable Products","SafeGuard","12.99","16.99","4.5","210","120","Best Seller","https://images.unsplash.com/photo-1584634731339-252c581abfc5?w=600","Powder-free nitrile gloves, 100 count box. Latex-free and puncture resistant, ideal for food service, cleaning, and medical use."
"2","Disposable Face Masks (50pk)","Disposable Products","SafeGuard","9.49","12.99","4.3","340","200","Sale","https://images.unsplash.com/photo-1605845466622-5f9c8b6c4a8c?w=600","3-ply disposable face masks with adjustable ear loops and a soft inner lining for all-day comfort."
"3","Disposable Paper Cups (200pk)","Disposable Products","EcoPack","14.99","0","4.1","85","75","","https://images.unsplash.com/photo-1577937927133-66ef06acdf18?w=600","Compostable paper cups, perfect for hot or cold beverages at home or in the office."
"4","Disposable Cutlery Set (300pc)","Disposable Products","EcoPack","18.99","22.99","4.4","150","0","Out of Stock","https://images.unsplash.com/photo-1610450949065-1f2841536c88?w=600","Heavy-duty disposable forks, knives, and spoons made from biodegradable plant starch."
"5","All-Purpose Cleaner Spray","Cleaning Supplies","CleanPro","7.99","9.99","4.6","420","160","Best Seller","https://images.unsplash.com/photo-1583947581924-860bda6a26df?w=600","Multi-surface cleaning spray that cuts through grease and grime, leaving a fresh citrus scent."
"6","Microfiber Cleaning Cloths (12pk)","Cleaning Supplies","CleanPro","11.49","0","4.7","275","140","New","https://images.unsplash.com/photo-1563453392212-326f5e854473?w=600","Lint-free microfiber cloths that lift dust and grime without scratching surfaces."
"7","Heavy-Duty Floor Cleaner 5L","Cleaning Supplies","CleanPro","24.99","29.99","4.2","98","40","Sale","https://images.unsplash.com/photo-1585421514738-01798e348b17?w=600","Concentrated floor cleaner suitable for tile, laminate, and vinyl floors. Streak-free finish."
"8","Glass & Window Cleaner 750ml","Cleaning Supplies","ShinePro","6.49","0","4.5","190","210","","https://images.unsplash.com/photo-1622372738946-62e02505feb3?w=600","Streak-free glass cleaner formulated with ammonia for crystal-clear windows and mirrors."
"9","Digital Thermometer","Medical Supplies","MediCare","15.99","19.99","4.6","312","90","Best Seller","https://images.unsplash.com/photo-1584362917165-526a968579e8?w=600","Fast, accurate digital thermometer with fever alert and memory recall function."
"10","First Aid Kit (120pc)","Medical Supplies","MediCare","29.99","34.99","4.8","175","60","New","https://images.unsplash.com/photo-1603398938378-e54eab446dde?w=600","Comprehensive first aid kit for home, office, or travel with bandages, antiseptics, and tools."
"11","Adhesive Bandages (100pk)","Medical Supplies","MediCare","5.99","0","4.4","230","300","","https://images.unsplash.com/photo-1631815589968-fdb09a223b1e?w=600","Flexible fabric bandages in assorted sizes for everyday cuts and scrapes."
"12","Blood Pressure Monitor","Medical Supplies","MediCare","39.99","49.99","4.5","140","35","Sale","https://images.unsplash.com/photo-1559757175-5700dde675bc?w=600","Automatic upper-arm blood pressure monitor with large backlit display and irregular heartbeat detection."
"13","Hand Sanitizer Gel 500ml","Hygiene Products","PureClean","8.99","10.99","4.5","380","250","Best Seller","https://images.unsplash.com/photo-1584744982491-665216d95f8b?w=600","70% alcohol hand sanitizer gel that kills 99.9% of germs while moisturizing skin."
"14","Antibacterial Hand Wash 1L","Hygiene Products","PureClean","6.99","0","4.3","160","180","","https://images.unsplash.com/photo-1556228720-195a672e8a03?w=600","Gentle antibacterial hand wash enriched with aloe vera for soft, clean hands."
"15","Toilet Paper (24 Rolls)","Hygiene Products","SoftLine","21.99","25.99","4.6","410","130","Sale","https://images.unsplash.com/photo-1584556812952-905ffd0c611a?w=600","3-ply ultra-soft toilet paper, 24 rolls, gentle on skin and septic-safe."
"16","Facial Tissue Box (6pk)","Hygiene Products","SoftLine","13.49","0","4.4","120","95","New","https://images.unsplash.com/photo-1620916566398-39f1143ab7be?w=600","Soft, absorbent facial tissues with lotion for sensitive skin, 6-box pack."
"17","Laundry Detergent Pods (60pk)","Household","FreshHome","17.99","21.99","4.5","290","100","Best Seller","https://images.unsplash.com/photo-1610557892470-55d587f88e96?w=600","Triple-action laundry pods for deep cleaning, stain removal, and a long-lasting fresh scent."
"18","Air Freshener Spray","Household","FreshHome","5.49","0","4.2","88","200","","https://images.unsplash.com/photo-1602910344008-22f323cc1817?w=600","Long-lasting air freshener spray with a relaxing lavender fragrance."
"19","Trash Bags Heavy Duty (50pk)","Household","EcoPack","12.99","15.99","4.6","205","150","Sale","https://images.unsplash.com/photo-1604335399105-a0c585fd81a1?w=600","Extra-strong drawstring trash bags that resist tears and leaks, 30-gallon capacity."
"20","LED Light Bulbs (4pk)","Household","BrightHome","16.99","0","4.7","175","80","New","https://images.unsplash.com/photo-1565636192335-5d0e1a0e0a8b?w=600","Energy-efficient LED bulbs, soft white, 60W equivalent, rated for 15,000 hours."
"21","Corrugated Shipping Boxes (20pk)","Packaging","PackRight","22.99","27.99","4.4","110","70","Sale","https://images.unsplash.com/photo-1605600659873-d808a13e4d2a?w=600","Durable corrugated boxes in assorted sizes, ideal for shipping and storage."
"22","Bubble Wrap Roll 100ft","Packaging","PackRight","18.49","0","4.5","95","60","","https://images.unsplash.com/photo-1591290619762-d0aebcd6ee8a?w=600","Protective bubble cushioning wrap for fragile items during shipping and moving."
"23","Packing Tape (6 Rolls)","Packaging","PackRight","9.99","12.99","4.3","130","190","Best Seller","https://images.unsplash.com/photo-1607344645866-009c320c5ab0?w=600","Heavy-duty clear packing tape with strong adhesive for secure box sealing."
"24","Organic Basmati Rice 5kg","Grocery","PureHarvest","19.99","23.99","4.8","260","85","Best Seller","https://images.unsplash.com/photo-1586201375761-83865001e31c?w=600","Premium long-grain organic basmati rice, aromatic and fluffy when cooked."
"25","Extra Virgin Olive Oil 1L","Grocery","PureHarvest","14.99","0","4.7","195","110","New","https://images.unsplash.com/photo-1474979266404-7eaacbcd87c5?w=600","Cold-pressed extra virgin olive oil with rich flavor, perfect for cooking and dressings."
"26","Assorted Nuts Mix 1kg","Grocery","PureHarvest","16.49","19.99","4.6","140","75","Sale","https://images.unsplash.com/photo-1599599810769-bcde5a160d32?w=600","Premium roasted mixed nuts including almonds, cashews, and walnuts."
"27","A4 Copy Paper (5 Reams)","Office Supplies","OfficePlus","27.99","32.99","4.5","220","100","Sale","https://images.unsplash.com/photo-1568205612837-017257d2310a?w=600","Bright white 80gsm A4 copy paper, smooth printing on both sides, 5-ream pack."
"28","Ballpoint Pens (Box of 50)","Office Supplies","OfficePlus","11.99","0","4.4","160","210","","https://images.unsplash.com/photo-1583485088034-697b5bc54ccd?w=600","Smooth-writing ballpoint pens with comfort grip, medium point, black ink."
"29","Sticky Notes Set (12pk)","Office Supplies","OfficePlus","8.49","10.49","4.3","90","150","New","https://images.unsplash.com/photo-1586281380349-632531db7ed4?w=600","Bright, repositionable sticky notes in assorted colors for notes and reminders."
"30","Desk Organizer Tray","Office Supplies","OfficePlus","19.99","24.99","4.6","75","55","Sale","https://images.unsplash.com/photo-1544816155-12df9643f363?w=600","Multi-compartment desk organizer to keep pens, files, and supplies neatly arranged."
